chromosome	U35 Rice Locus	start	aliases	U35_Rice Description
8	LOC_Os08g32850	3734	none	protein propionyl-CoA carboxylase beta chain, mitochondrial precursor, putative, expressed
8	LOC_Os08g37432	18989	none	protein transparent testa 12 protein, putative, expressed
8	LOC_Os08g19320	18829	none	protein aberrant root formation protein 4, putative, expressed
8	LOC_Os08g34280	21237	none	protein dihydroflavonol-4-reductase, putative, expressed
8	LOC_Os08g31090	3110	none	protein expressed protein
8	LOC_Os08g32930	5336	none	protein expressed protein
8	LOC_Os08g38820	4037	none	protein transmembrane 9 superfamily protein member 2 precursor, putative, expressed
8	LOC_Os08g39300	14851	none	protein serine--glyoxylate aminotransferase, putative, expressed
8	LOC_Os08g39160	18557	none	protein phosphoribosylglycinamide formyltransferase, chloroplast precursor, putative, expressed
8	LOC_Os08g39140	14117	none	protein heat shock protein 81-1, putative, expressed
8	LOC_Os08g39450	1058	none	protein multiple stress-responsive zinc-finger protein ISAP1, putative, expressed
8	LOC_Os08g42040	16689	none	protein lipid transfer protein, putative, expressed
8	LOC_Os08g41250	17105	none	protein signal recognition particle receptor beta subunit, putative, expressed
8	LOC_Os08g41670	20049	none	protein expressed protein
8	LOC_Os08g43580	15293	none	protein acyl carrier protein 3, chloroplast precursor, putative, expressed
8	LOC_Os08g42000	15374	none	protein nuclear transport factor 2, putative, expressed
8	LOC_Os08g42590	15403	none	protein mtN19-like protein, putative, expressed
8	LOC_Os08g43190	15785	none	protein sorbitol dehydrogenase, putative, expressed
8	LOC_Os08g45190	16227	none	protein PGR5, putative, expressed
8	LOC_Os08g42560	16895	none	protein glycyl-tRNA synthetase 1, mitochondrial precursor, putative, expressed
8	LOC_Os08g42740	4061	none	protein protein ariadne-1, putative, expressed
8	LOC_Os08g44770	15373	none	protein superoxide dismutase, chloroplast precursor, putative, expressed
8	LOC_Os08g44640	16963	none	protein retinoid-inducible serine carboxypeptidase precursor, putative, expressed
8	LOC_Os08g42400	16660	none	protein NAC domain-containing protein 68, putative, expressed
8	LOC_Os08g43360	16866	none	protein nucleic acid binding protein, putative, expressed
8	LOC_Os08g42920	16869	none	protein 60S ribosomal protein L7, putative, expressed
8	LOC_Os08g44290	14986	none	protein ribonucleoprotein, chloroplast precursor, putative, expressed
8	LOC_Os08g43060	1556	none	protein expressed protein
8	LOC_Os08g44430	16377	none	protein vesicle-associated membrane protein 727, putative, expressed
8	LOC_Os08g43300	16593	none	protein SAY1, putative, expressed
8	LOC_Os08g42640	4605	none	protein VIP2 protein, putative, expressed
8	LOC_Os08g42740	19878	none	protein protein ariadne-1, putative, expressed
8	LOC_Os08g44460	1839	none	protein expressed protein
8	LOC_Os08g14440	15321	none	protein expressed protein
8	LOC_Os08g06530	1580	none	protein rubredoxin family protein, expressed
8	LOC_Os08g02120	15399	none	protein fructokinase-2, putative, expressed
8	LOC_Os08g09350	15408	none	protein protein gar2, putative, expressed
8	LOC_Os08g04450	17151	none	protein DAG protein, chloroplast precursor, putative, expressed
8	LOC_Os08g04810	3017	none	protein serine esterase family protein, putative, expressed
8	LOC_Os08g02690	2722	none	protein topoisomerase-like protein, putative, expressed
8	LOC_Os08g02230	17616	none	protein FAD binding domain containing protein, putative, expressed
8	LOC_Os08g35710	1897	none	protein expressed protein
8	LOC_Os08g04300	21498	none	protein transferase, transferring glycosyl groups, putative, expressed
8	LOC_Os08g06330	19126	none	protein zinc finger C-x8-C-x5-C-x3-H type family protein, expressed
8	LOC_Os08g25734	732	none	protein glucose-1-phosphate adenylyltransferase small subunit, chloroplast precursor, putative, expressed
8	LOC_Os08g02250	3150	none	protein calmodulin binding protein, putative, expressed
8	LOC_Os08g08220	18754	none	protein ATP binding protein, putative, expressed
8	LOC_Os08g02860	4460	none	protein transposon protein, putative, unclassified, expressed
8	LOC_Os08g03470	19181	none	protein snRNP protein, putative, expressed
8	LOC_Os08g25734	731	none	protein glucose-1-phosphate adenylyltransferase small subunit, chloroplast precursor, putative, expressed
8	LOC_Os08g22354	1351	none	protein polyadenylate-binding protein 2, putative, expressed
8	LOC_Os08g04180	1402	none	protein tryptophan synthase beta chain 1, putative, expressed
8	LOC_Os08g02640	15627	none	protein succinate dehydrogenase iron-sulfur protein,mitochondrial precursor, putative, expressed
8	LOC_Os08g15040	16755	none	protein ADP-ribosylation factor 3, putative, expressed
8	LOC_Os08g36840	16864	none	protein glycoprotein 3-alpha-L-fucosyltransferase A, putative, expressed
8	LOC_Os08g02420	2627	none	protein calmodulin, putative, expressed
8	LOC_Os08g01890	16931	none	protein expressed protein
8	LOC_Os08g05570	17670	none	protein monodehydroascorbate reductase, chloroplast precursor, putative, expressed
8	LOC_Os08g12750	3192	none	protein serine/threonine protein kinase, putative, expressed
8	LOC_Os08g09350	15408	none	protein protein gar2, putative, expressed
8	LOC_Os08g04620	16372	none	protein structural molecule, putative, expressed
8	LOC_Os08g18110	1815	none	protein alpha-soluble NSF attachment protein, putative, expressed
8	LOC_Os08g05490	2483	none	protein tyrosyl-tRNA synthetase, putative, expressed
8	LOC_Os08g37610	4155	none	protein expressed protein
8	LOC_Os08g01930	16397	none	protein far upstream element-binding protein 1, putative, expressed
8	LOC_Os08g01850	18176	none	protein polyneuridine-aldehyde esterase precursor, putative, expressed
8	LOC_Os08g01370	1629	none	protein expressed protein
8	LOC_Os08g09320	5377	none	protein vacuolar protein sorting protein 72, putative, expressed
8	LOC_Os08g01750	18063	none	protein phosphoinositide 5-phosphatase, putative, expressed
8	LOC_Os08g01180	17788	none	protein nicalin precursor, putative, expressed
8	LOC_Os08g09250	118	none	protein lactoylglutathione lyase, putative, expressed
8	LOC_Os08g10500	16352	none	protein expressed protein
8	LOC_Os08g19610	21261	none	protein peptidyl-prolyl cis-trans isomerase, cyclophilin-type family protein, expressed
8	LOC_Os08g23150	17044	none	protein indole-3-glycerol phosphate synthase, chloroplast precursor, putative, expressed
8	LOC_Os08g07880	2636	none	protein phosphopantothenate--cysteine ligase, putative, expressed
8	LOC_Os08g20270	17390	none	protein expressed protein
8	LOC_Os08g03290	286	none	protein glyceraldehyde-3-phosphate dehydrogenase, cytosolic, putative, expressed
8	LOC_Os08g44340	15199	none	protein monodehydroascorbate reductase, putative, expressed
8	LOC_Os08g02400	15055	none	protein 40S ribosomal protein S13, putative, expressed
8	LOC_Os08g09940	15562	none	protein GTP-binding protein PTD004, putative, expressed
8	LOC_Os08g33720	15552	none	protein malate dehydrogenase, mitochondrial precursor, putative, expressed
8	LOC_Os08g08040	871	none	protein LSM7 homolog, U6 small nuclear RNA associated, putative, expressed
8	LOC_Os08g20660	17235	none	protein sucrose-phosphate synthase 1, putative, expressed
8	LOC_Os08g40250	2797	none	protein expressed protein
8	LOC_Os08g39140	14120	none	protein heat shock protein 81-1, putative, expressed
8	LOC_Os08g02060	4507	none	protein expressed protein
8	LOC_Os08g32090	5030	none	protein ATP-dependent RNA helicase DDX54, putative, expressed
8	LOC_Os08g41390	14497	none	protein peptidyl-prolyl isomerase, putative, expressed
8	LOC_Os08g44380	14911	none	protein 60S ribosomal protein L10a-1, putative, expressed
8	LOC_Os08g02550	13775	none	protein COP9 signalosome complex subunit 3, putative, expressed
8	LOC_Os08g25720	15973	none	protein pyrophosphate--fructose 6-phosphate 1-phosphotransferase alpha subunit, putative, expressed
8	LOC_Os08g18044	1544	none	protein tetraspanin family protein, expressed
8	LOC_Os08g45220	1532	none	protein expressed protein
8	LOC_Os08g10570	16288	none	protein bifunctional purine biosynthesis protein purH, putative, expressed
8	LOC_Os08g44270	16147	none	protein vignain precursor, putative, expressed
8	LOC_Os08g06380	1914	none	protein CSLF6 - cellulose synthase-like family F; beta1,3;1,4 glucan synthase, expressed
8	LOC_Os08g36150	17009	none	protein activator of 90 kDa heat shock protein ATPase homolog 1, putative, expressed
8	LOC_Os08g29370	2941	none	protein peptidyl-prolyl cis-trans isomerase, chloroplast precursor, putative, expressed
8	LOC_Os08g33440	2293	none	protein dihydrolipoyllysine-residue acetyltransferase component of pyruvatedehydrogenase complex, putative, expressed
8	LOC_Os08g43490	14614	none	protein chaperone protein dnaJ 11, chloroplast precursor, putative, expressed
8	LOC_Os08g07280	17678	none	protein expressed protein
8	LOC_Os08g16780	17720	none	protein sin-like protein conserved region containing protein, expressed
8	LOC_Os08g14580	17980	none	protein haloacid dehalogenase-like hydrolase domain-containing protein 1A, putative, expressed
8	LOC_Os08g32980	16713	none	protein expressed protein
8	LOC_Os08g02060	4507	none	protein expressed protein
8	LOC_Os08g44400	18846	none	protein glutathione S-transferase, N-terminal domain containing protein, expressed
8	LOC_Os08g10020	14438	none	protein photosystem II 10 kDa polypeptide, chloroplast precursor, putative, expressed
8	LOC_Os08g21660	15940	none	protein eukaryotic translation initiation factor 3 subunit 2, putative, expressed
8	LOC_Os08g01090	4442	none	protein B3 DNA binding domain containing protein, expressed
8	LOC_Os08g04540	18460	none	protein aromatic-L-amino-acid decarboxylase, putative, expressed
8	LOC_Os08g31200	17649	none	protein cytokinin-O-glucosyltransferase 2, putative
8	LOC_Os08g08980	48	none	protein germin-like protein subfamily 1 member 7 precursor, putative, expressed
8	LOC_Os08g03520	14738	none	protein glycine-rich protein 2b, putative, expressed
8	LOC_Os08g01420	21336	none	protein PHD-finger family protein, expressed
8	LOC_Os08g33540	830	none	protein ATP-dependent Clp protease adaptor protein ClpS containing protein, expressed
8	LOC_Os08g08990	14954	none	protein germin-like protein subfamily 1 member 11 precursor, putative, expressed
8	LOC_Os08g44860	924	none	protein aminopeptidase N, putative, expressed
8	LOC_Os08g06110	15611	none	protein LHY protein, putative, expressed
8	LOC_Os08g38900	14101	none	protein caffeoyl-CoA O-methyltransferase 1, putative, expressed
8	LOC_Os08g42050	1558	none	protein transmembrane emp24 domain-containing protein 3 precursor, putative, expressed
8	LOC_Os08g06480	16042	none	protein lissencephaly type-1-like homology motif, putative, expressed
8	LOC_Os08g34480	2467	none	protein splicing factor 3B subunit 5, putative, expressed
8	LOC_Os08g33630	16421	none	protein transmembrane protein PFT27, putative, expressed
8	LOC_Os08g08190	16836	none	protein expressed protein
8	LOC_Os08g29650	2974	none	protein arginine/serine-rich splicing factor 10, putative, expressed
8	LOC_Os08g08200	17889	none	protein mRNA, putative, expressed
8	LOC_Os08g01859	18326	none	protein structural constituent of ribosome, putative, expressed
8	LOC_Os08g42580	17963	none	protein lysM receptor-like kinase, putative, expressed
8	LOC_Os08g05840	16837	none	protein DNA topoisomerase 1, putative, expressed
8	LOC_Os08g41280	3817	none	protein membrane protein, putative, expressed
8	LOC_Os08g44850	3249	none	protein SRC2, putative, expressed
8	LOC_Os08g03370	18301	none	protein acid phosphatase/vanadium-dependent haloperoxidase related, putative, expressed
8	LOC_Os08g34720	18663	none	protein D-3-phosphoglycerate dehydrogenase, chloroplast precursor, putative, expressed
8	LOC_Os08g01380	14111	none	protein ferredoxin-1, chloroplast precursor, putative, expressed
8	LOC_Os08g16010	5051	none	protein N-acetyltransferase, putative, expressed
8	LOC_Os08g16130	19080	none	protein fiber protein Fb34, putative, expressed
8	LOC_Os08g10480	1330	none	protein copper chaperone, putative, expressed
8	LOC_Os08g33630	16421	none	protein transmembrane protein PFT27, putative, expressed
8	LOC_Os08g03290	155	none	protein glyceraldehyde-3-phosphate dehydrogenase, cytosolic, putative, expressed
8	LOC_Os08g03290	155	none	protein glyceraldehyde-3-phosphate dehydrogenase, cytosolic, putative, expressed
8	LOC_Os08g03290	155	none	protein glyceraldehyde-3-phosphate dehydrogenase, cytosolic, putative, expressed
8	LOC_Os08g45140	18379	none	protein OsGrx_S12 - glutaredoxin subgroup I, expressed
8	LOC_Os08g10470	19443	none	protein expressed protein
8	LOC_Os08g01220	4083	none	protein VAMP protein SEC22, putative, expressed
8	LOC_Os08g41900	5223	none	protein expressed protein
8	LOC_Os08g14660	5502	none	protein SET domain containing protein
8	LOC_Os08g16880	7566	none	protein expressed protein
9	LOC_Os09g20010	17306	none	protein SNF1-related protein kinase regulatory subunit beta-2, putative, expressed
9	LOC_Os09g26999	197	none	protein keratin-associated protein 5-4, putative, expressed
9	LOC_Os09g04339	19740	none	protein expressed protein
9	LOC_Os09g39440	3545	none	protein pyrimidine-specific ribonucleoside hydrolase rihB, putative, expressed
9	LOC_Os09g03210	17177	none	protein expressed protein
9	LOC_Os09g26999	14219	none	protein keratin-associated protein 5-4, putative, expressed
9	LOC_Os09g31486	19734	none	protein heat shock 70 kDa protein, mitochondrial precursor, putative, expressed
9	LOC_Os09g36680	16253	none	protein ribonuclease 3 precursor, putative, expressed
9	LOC_Os09g36700	1948	none	protein extracellular ribonuclease LE precursor, putative, expressed
9	LOC_Os09g30010	6634	none	protein fasciclin-like arabinogalactan protein 8 precursor, putative, expressed
9	LOC_Os09g24230	2583	none	protein catalytic/ hydrolase, putative, expressed
9	LOC_Os09g12270	19760	none	protein FK506-binding protein 39 kDa, putative, expressed
9	LOC_Os09g20660	2808	none	protein brain protein 44-like protein, putative, expressed
9	LOC_Os09g03620	3348	none	protein nodulation receptor kinase precursor, putative, expressed
9	LOC_Os09g08072	15818	none	protein beta-fructofuranosidase, insoluble isoenzyme 7 precursor, putative, expressed
9	LOC_Os09g31180	14930	none	protein 60S ribosomal protein L9, putative, expressed
9	LOC_Os09g31180	14930	none	protein 60S ribosomal protein L9, putative, expressed
9	LOC_Os09g21110	2614	none	protein leucyl-tRNA synthetase, cytoplasmic, putative, expressed
9	LOC_Os09g17840	15060	none	protein protein transport protein Sec61 alpha subunit isoform 2, putative, expressed
9	LOC_Os09g17840	15060	none	protein protein transport protein Sec61 alpha subunit isoform 2, putative, expressed
9	LOC_Os09g39770	16633	none	protein C2 domain containing protein, expressed
9	LOC_Os09g39740	21988	none	protein amino acid binding protein, putative, expressed
9	LOC_Os09g39380	15198	none	protein monodehydroascorbate reductase, putative, expressed
9	LOC_Os09g39400	17714	none	protein histidine-containing phosphotransfer protein 1, putative, expressed
9	LOC_Os09g39410	16515	none	protein male sterility protein 2, putative, expressed
9	LOC_Os09g39270	5927	none	protein expressed protein
9	LOC_Os09g08430	14726	none	protein 60S ribosomal protein L17, putative, expressed
9	LOC_Os09g37280	2151	none	protein peroxisomal multifunctional enzyme type 2, putative, expressed
9	LOC_Os09g39940	15288	none	protein blue copper protein precursor, putative, expressed
9	LOC_Os09g01960	18171	none	protein sucrose responsive element binding protein, putative, expressed
9	LOC_Os09g02700	1056	none	protein polyadenylate-binding protein 2, putative, expressed
9	LOC_Os09g08430	14726	none	protein 60S ribosomal protein L17, putative, expressed
9	LOC_Os09g02700	1056	none	protein polyadenylate-binding protein 2, putative, expressed
9	LOC_Os09g12560	16805	none	protein ferrochelatase-2, chloroplast precursor, putative, expressed
9	LOC_Os09g12290	17317	none	protein bifunctional aspartokinase/homoserine dehydrogenase 2, chloroplast precursor, putative, expressed
9	LOC_Os09g07500	17420	none	protein PRP3 pre-mRNA processing factor 3, putative, expressed
9	LOC_Os09g04440	18657	none	protein ATP binding protein, putative, expressed
9	LOC_Os09g11450	20871	none	protein sodium/hydrogen exchanger family protein, expressed
9	LOC_Os09g08660	3133	none	protein 4-nitrophenylphosphatase, putative, expressed
9	LOC_Os09g07510	989	none	protein serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit Abeta isoform, putative, expressed
9	LOC_Os09g12570	1267	none	protein ubiquitin-conjugating enzyme spm2, putative, expressed
9	LOC_Os09g09480	15982	none	protein charged multivesicular body protein 4b, putative, expressed
9	LOC_Os09g07660	17281	none	protein ubiquinone biosynthesis protein ubiB, putative, expressed
9	LOC_Os09g08420	3191	none	protein protein kinase G11A, putative, expressed
9	LOC_Os09g14520	18028	none	protein expressed protein
9	LOC_Os09g12230	3731	none	protein ubiquitin-conjugating enzyme E2-17 kDa, putative, expressed
9	LOC_Os09g14670	1118	none	protein phosphoenolpyruvate carboxylase 2, putative, expressed
9	LOC_Os09g14670	1118	none	protein phosphoenolpyruvate carboxylase 2, putative, expressed
9	LOC_Os09g03620	17419	none	protein nodulation receptor kinase precursor, putative, expressed
9	LOC_Os09g10710	2405	none	protein ENT domain containing protein, expressed
9	LOC_Os09g10770	5082	none	protein type II DNA topoisomerase VI subunit B, putative, expressed
9	LOC_Os09g12540	6668	none	protein chlorophyll a-b binding protein, chloroplast precursor, putative, expressed
9	LOC_Os09g17730	854	none	protein proton pump interactor, putative, expressed
9	LOC_Os09g20350	15804	none	protein DRE binding factor 1, putative, expressed
9	LOC_Os09g19560	2667	none	protein protein arginine N-methyltransferase 1, putative, expressed
9	LOC_Os09g16920	13723	none	protein desaturase/cytochrome b5 protein, putative, expressed
9	LOC_Os09g17600	21355	none	protein expressed protein
9	LOC_Os09g17600	21355	none	protein expressed protein
9	LOC_Os09g19930	2924	none	protein protein HOTHEAD precursor, putative, expressed
9	LOC_Os09g19890	2121	none	protein expressed protein
9	LOC_Os09g20390	15232	none	protein expressed protein
9	LOC_Os09g23350	20704	none	protein ATTPS6, putative, expressed
9	LOC_Os09g23660	1499	none	protein ZIM motif family protein, expressed
9	LOC_Os09g20640	5013	none	protein serine/threonine-protein kinase 16, putative, expressed
9	LOC_Os09g23690	18796	none	protein UBX domain containing protein, expressed
9	LOC_Os09g24440	16781	none	protein expressed protein
9	LOC_Os09g27210	17849	none	protein lecithine cholesterol acyltransferase-like protein, putative, expressed
9	LOC_Os09g27140	4254	none	protein expressed protein
9	LOC_Os09g27030	14554	none	protein thiol protease aleurain precursor, putative, expressed
9	LOC_Os09g39980	4359	none	protein expressed protein
9	LOC_Os09g26880	959	none	protein aldehyde dehydrogenase family 7 member A1, putative, expressed
9	LOC_Os09g26880	959	none	protein aldehyde dehydrogenase family 7 member A1, putative, expressed
9	LOC_Os09g26620	15265	none	protein auxin-repressed protein, putative, expressed
9	LOC_Os09g26780	4009	none	protein pnFL-2, putative, expressed
9	LOC_Os09g26880	959	none	protein aldehyde dehydrogenase family 7 member A1, putative, expressed
9	LOC_Os09g26730	1799	none	protein chaperonin, chloroplast precursor, putative, expressed
9	LOC_Os09g26810	14262	none	protein chlorophyll a-b binding protein, chloroplast precursor, putative, expressed
9	LOC_Os09g40000	19456	none	protein expressed protein
9	LOC_Os09g25760	15217	none	protein senescence-associated protein DH, putative, expressed
9	LOC_Os09g25770	14276	none	protein nodulin-like protein 5NG4, putative, expressed
9	LOC_Os09g25690	19062	none	protein conserved hypothetical protein
9	LOC_Os09g24980	3569	none	protein golgi SNARE 12 protein, putative, expressed
9	LOC_Os09g25310	4676	none	protein 26S proteasome non-ATPase regulatory subunit 9, putative, expressed
9	LOC_Os09g25580	2886	none	protein MGDG synthase type A, putative, expressed
9	LOC_Os09g25090	5526	none	protein CIPK-like protein 1, putative, expressed
9	LOC_Os09g27420	14926	none	protein formate--tetrahydrofolate ligase, putative, expressed
9	LOC_Os09g24710	18454	none	protein hydrolases or acyltransferases, putative, expressed
9	LOC_Os09g24700	3321	none	protein expressed protein
9	LOC_Os09g24260	2252	none	protein nucleotide binding protein, putative, expressed
9	LOC_Os09g27610	20660	none	protein conserved hypothetical protein
9	LOC_Os09g27830	675	none	protein OsPDIL2-3 - Oryza sativa protein disulfide isomerase, expressed
9	LOC_Os09g27750	575	none	protein 1-aminocyclopropane-1-carboxylate oxidase 1, putative, expressed
9	LOC_Os09g28050	2045	none	protein asparate aminotransferase, putative, expressed
9	LOC_Os09g28050	2045	none	protein asparate aminotransferase, putative, expressed
9	LOC_Os09g29404	21043	none	protein glycogen operon protein glgX, putative, expressed
9	LOC_Os09g28510	16590	none	protein EF hand family protein, expressed
9	LOC_Os09g28570	3970	none	protein zinc-binding alcohol dehydrogenase domain-containing protein 2, putative, expressed
9	LOC_Os09g28810	5075	none	protein expressed protein
9	LOC_Os09g29070	16603	none	protein glucose-6-phosphate isomerase, putative, expressed
9	LOC_Os09g29070	16603	none	protein glucose-6-phosphate isomerase, putative, expressed
9	LOC_Os09g29630	4373	none	protein NOL1/NOP2/sun family protein, expressed
9	LOC_Os09g29810	17043	none	protein retrotransposon protein, putative, unclassified, expressed
9	LOC_Os09g30130	2913	none	protein CSLE6 - cellulose synthase-like family E, expressed
9	LOC_Os09g30340	434	none	protein photosystem I reaction center subunit V, chloroplast precursor, putative, expressed
9	LOC_Os09g30439	14129	none	protein heat shock protein 81-3, putative, expressed
9	LOC_Os09g30474	5189	none	protein lipid binding protein, putative, expressed
9	LOC_Os09g30474	5189	none	protein lipid binding protein, putative, expressed
9	LOC_Os09g32090	16228	none	protein methyl-binding domain protein MBD111, putative, expressed
9	LOC_Os09g32040	19573	none	protein no apical meristem protein, expressed
9	LOC_Os09g32220	2033	none	protein protein pob, putative, expressed
9	LOC_Os09g32274	17259	none	protein 30S ribosomal protein S16, putative, expressed
9	LOC_Os09g31486	16829	none	protein heat shock 70 kDa protein, mitochondrial precursor, putative, expressed
9	LOC_Os09g32532	14523	none	protein 60S ribosomal protein L32, putative, expressed
9	LOC_Os09g32030	7022	none	protein expressed protein
9	LOC_Os09g32526	13944	none	protein FK506-binding protein 2-1 precursor, putative, expressed
9	LOC_Os09g31970	2104	none	protein 3-hydroxy-3-methylglutaryl-coenzyme A reductase 3, putative, expressed
9	LOC_Os09g32220	2033	none	protein protein pob, putative, expressed
9	LOC_Os09g32840	3574	none	protein nucleotide pyrophosphatase/phosphodiesterase, putative, expressed
9	LOC_Os09g32690	2589	none	protein ubiquitin-protein ligase/ zinc ion binding protein, putative, expressed
9	LOC_Os09g33559	3815	none	protein rhodopsin-like receptor, putative, expressed
9	LOC_Os09g04670	15957	none	protein DAG protein, chloroplast precursor, putative, expressed
9	LOC_Os09g33500	1109	none	protein pyruvate dehydrogenase E1 component subunit beta, mitochondrial precursor, putative, expressed
9	LOC_Os09g33600	1676	none	protein VAN3, putative, expressed
9	LOC_Os09g33810	15734	none	protein ankyrin repeat domain-containing protein 2, putative, expressed
9	LOC_Os09g33876	2700	none	protein ARIADNE-like protein ARI5, putative, expressed
9	LOC_Os09g34280	6295	none	protein protein binding protein, putative, expressed
9	LOC_Os09g34910	17914	none	protein nucleolar RNA helicase 2, putative, expressed
9	LOC_Os09g35030	15347	none	protein sbCBF6, putative, expressed
9	LOC_Os09g34310	3993	none	protein expressed protein
9	LOC_Os09g34850	3638	none	protein delta DNA polymerase, putative, expressed
9	LOC_Os09g35020	23852	none	protein dehydration-responsive element-binding protein 1D, putative, expressed
9	LOC_Os09g35010	21853	none	protein dehydration-responsive element-binding protein 1B, putative, expressed
9	LOC_Os09g35030	15347	none	protein sbCBF6, putative, expressed
9	LOC_Os09g35010	46609	none	protein dehydration-responsive element-binding protein 1B, putative, expressed
9	LOC_Os09g35010	46609	none	protein dehydration-responsive element-binding protein 1B, putative, expressed
9	LOC_Os09g34190	4145	none	protein acyl-coenzyme A thioesterase 9, mitochondrial precursor., putative, expressed
9	LOC_Os09g34100	2623	none	protein hydroxyacylglutathione hydrolase 2, mitochondrial precursor, putative, expressed
9	LOC_Os09g35970	15947	none	protein 6-phosphogluconolactonase, putative, expressed
9	LOC_Os09g35920	3800	none	protein mediator complex subunit 10 CG5057-PA, putative, expressed
9	LOC_Os09g35810	2664	none	protein NC domain containing protein, expressed
9	LOC_Os09g35630	3497	none	protein protein binding protein, putative, expressed
9	LOC_Os09g35920	3800	none	protein mediator complex subunit 10 CG5057-PA, putative, expressed
9	LOC_Os09g35670	16682	none	protein testis intracellular mediator protein, putative, expressed
9	LOC_Os09g35710	3323	none	protein SAY1, putative, expressed
9	LOC_Os09g35910	3095	none	protein homeodomain-leucine zipper transcription factor TaHDZipI-1, putative, expressed
9	LOC_Os09g35790	18576	none	protein heat shock factor protein 7, putative, expressed
9	LOC_Os09g35880	18244	none	protein salt tolerance-like protein, putative, expressed
9	LOC_Os09g36220	2598	none	protein two-component response regulator-like PRR95, putative, expressed
9	LOC_Os09g36300	14462	none	protein lon protease homolog 1, mitochondrial precursor, putative, expressed
9	LOC_Os09g36770	3068	none	protein calcium lipid binding protein-like, putative, expressed
9	LOC_Os09g37100	2608	none	protein phospholipase D delta, putative, expressed
9	LOC_Os09g37967	18506	none	protein legumin-like protein, putative, expressed
9	LOC_Os09g38030	751	none	protein UTP--glucose-1-phosphate uridylyltransferase, putative, expressed
9	LOC_Os09g38370	2083	none	protein signal peptidase complex subunit 3, putative, expressed
9	LOC_Os09g38530	181	none	protein transmembrane 9 superfamily protein member 4, putative, expressed
9	LOC_Os09g38560	14365	none	protein expressed protein
9	LOC_Os09g38550	5513	none	protein protein phosphatase 2C isoform gamma, putative, expressed
9	LOC_Os09g38560	14365	none	protein expressed protein
9	LOC_Os09g13610	22156	none	protein PFT1, putative, expressed
9	LOC_Os09g38620	16183	none	protein NADPH--cytochrome P450 reductase, putative, expressed
9	LOC_Os09g38750	4453	none	protein expressed protein
9	LOC_Os09g39020	5033	none	protein expressed protein
9	LOC_Os09g39180	14983	none	protein ribonucleoprotein, chloroplast precursor, putative, expressed
9	LOC_Os09g35010	21853	none	protein dehydration-responsive element-binding protein 1B, putative, expressed
9	LOC_Os09g15420	4670	none	protein UDP-glucose 4-epimerase GEPI48, putative, expressed
9	LOC_Os09g07570	929	none	protein ferredoxin-thioredoxin reductase catalytic chain, chloroplast precursor, putative, expressed
9	LOC_Os09g03780	16653	none	protein expressed protein
9	LOC_Os09g04339	19005	none	protein expressed protein
9	LOC_Os09g27830	675	none	protein OsPDIL2-3 - Oryza sativa protein disulfide isomerase, expressed
9	LOC_Os09g39920	4230	none	protein beta-1,4-mannan synthase, putative, expressed
9	LOC_Os09g25150	19940	none	protein dihydroflavonol-4-reductase, putative, expressed
9	LOC_Os09g32976	14826	none	protein 60S ribosomal protein L7a, putative, expressed
9	LOC_Os09g24670	23186	none	protein CAAX amino terminal protease family protein, putative, expressed
9	LOC_Os09g20284	15497	none	protein polyamine oxidase precursor, putative, expressed
9	LOC_Os09g07020	15844	none	protein flavonol synthase-like protein, putative, expressed
9	LOC_Os09g07020	15844	none	protein flavonol synthase-like protein, putative, expressed
9	LOC_Os09g04310	5881	none	protein expressed protein
9	LOC_Os09g04310	949	none	protein expressed protein
9	LOC_Os09g24690	15207	none	protein 60S ribosomal protein L34, putative, expressed
9	LOC_Os09g33500	1109	none	protein pyruvate dehydrogenase E1 component subunit beta, mitochondrial precursor, putative, expressed
9	LOC_Os09g08390	15683	none	protein SEC14 cytosolic factor, putative, expressed
9	LOC_Os09g26730	1799	none	protein chaperonin, chloroplast precursor, putative, expressed
9	LOC_Os09g39180	14983	none	protein ribonucleoprotein, chloroplast precursor, putative, expressed
9	LOC_Os09g36680	16253	none	protein ribonuclease 3 precursor, putative, expressed
9	LOC_Os09g36700	1948	none	protein extracellular ribonuclease LE precursor, putative, expressed
9	LOC_Os09g38400	2161	none	protein zinc finger protein hangover, putative, expressed
9	LOC_Os09g38790	2848	none	protein zinc finger protein 207, putative, expressed
9	LOC_Os09g36440	17377	none	protein transcription initiation factor IIB, putative, expressed
9	LOC_Os09g36040	2540	none	protein rhodanese-like domain containing protein, expressed
9	LOC_Os09g31490	3688	none	protein dihydroflavonol-4-reductase, putative, expressed
9	LOC_Os09g38410	4738	none	protein sialin, putative, expressed
9	LOC_Os09g36600	18973	none	protein nodulin-like protein, putative, expressed
9	LOC_Os09g07480	18784	none	protein expressed protein
9	LOC_Os09g33680	15191	none	protein cyanogenic beta-glucosidase precursor, putative, expressed
9	LOC_Os09g38920	14230	none	protein thiol protease SEN102 precursor, putative, expressed
9	LOC_Os09g15480	3950	none	protein Ser/Thr-rich protein T10 in DGCR region, putative, expressed
9	LOC_Os09g29510	20112	none	protein OsWAK80 - OsWAK receptor-like protein kinase, expressed
9	LOC_Os09g20810	23304	none	protein strictosidine synthase 3 precursor, putative
9	LOC_Os09g04110	17875	none	protein coatomer subunit alpha, putative, expressed
